1.74361007	0.13322207
1.74612775	0.13308785
1.74864543	0.13273985
1.75116311	0.13277713
1.75368079	0.13259439
1.75619846	0.13244057
1.75871614	0.13235456
1.76123382	0.13232173
1.76375150	0.13233094
1.76626918	0.13241493
1.76878685	0.13236186
1.77130453	0.13228420
1.77382221	0.13227231
1.77633989	0.13235897
1.77885757	0.13221231
1.78137524	0.13216258
1.78389292	0.13212479
1.78641060	0.13201427
1.78892828	0.13191937
1.79144596	0.13187860
1.79396363	0.13187481
1.79648131	0.13182220
1.79899899	0.13169985
1.80151667	0.13163735
1.80403435	0.13170913
1.80655202	0.13182190
1.80906970	0.13197671
1.81158738	0.13205811
1.81410506	0.13224168
1.81662274	0.13239403
1.81914042	0.13255990
1.82165809	0.13252840
1.82417577	0.13236175
1.82669345	0.13206709
1.82921113	0.13186981
1.83172881	0.13141396
1.83424648	0.13092271
1.83676416	0.13038779
1.83928184	0.13001321
1.84179952	0.12963501
1.84431720	0.12915365
1.84683487	0.12855729
1.84935255	0.12829419
1.85187023	0.12814045
1.85438791	0.12822674
1.85690559	0.12805765
1.85942326	0.12811463
1.86194094	0.12820108
1.86445862	0.12840309
1.86697630	0.12846453
1.95218397	0.12836638
1.95470164	0.12837203
1.95721932	0.12852632
1.95973700	0.12861427
1.96225468	0.12884940
1.96477236	0.12894488
1.96729003	0.12917332
1.96980771	0.12946514
1.97232539	0.12972297
1.97484307	0.12990451
1.97736075	0.13012009
1.97987842	0.13027496
1.98239610	0.13058308
1.98491378	0.13071560
1.98743146	0.13073763
1.98994914	0.13075181
1.99246681	0.13082409
1.99498449	0.13081932
1.99750217	0.13078350
2.00001985	0.13075785
2.00253753	0.13087111
2.00505520	0.13092105
2.00757288	0.13115944
2.01009056	0.13122871
2.01260824	0.13137424
2.01512592	0.13156910
2.01764359	0.13179521
2.02016127	0.13189032
2.02267895	0.13209252
2.02519663	0.13212328
2.02771431	0.13224126
2.03023199	0.13220994
2.03274966	0.13226414
2.03526734	0.13230254
2.03778502	0.13244351
2.04030270	0.13256756
2.04282038	0.13268608
2.04533805	0.13265613
2.04785573	0.13277636
2.05037341	0.13285125
2.05289109	0.13298852
2.05540877	0.13299605
2.05792644	0.13305266
2.06044412	0.13306726
2.06296180	0.13312763
2.06547948	0.13314161
2.06799716	0.13319276
2.07051483	0.13319345
2.07303251	0.13317520
2.07555019	0.13309359
2.07806787	0.13301591
2.08058555	0.13284183
2.08310322	0.13260144
2.08562090	0.13211739
2.08813858	0.13181688
2.09065626	0.13153250
2.09317394	0.13114763
2.09569161	0.13075676
2.09820929	0.13033707
2.10072697	0.13011330
2.10324465	0.12993869
2.10576233	0.12980272
2.10828000	0.12982283
2.11079768	0.12990532
2.11331536	0.13033768
2.11583304	0.13062452
2.11835072	0.13086608
2.12086840	0.13101218
2.12338607	0.13120039
2.12590375	0.13143365
2.12842143	0.13154302
2.13093911	0.13159156
2.13345679	0.13162860
2.13597446	0.13169973
2.13849214	0.13175379
2.14100982	0.13162894
2.14352750	0.13158278
2.14604518	0.13141516
2.14856285	0.13149571
2.15108053	0.13155823
2.15359821	0.13155288
2.15611589	0.13161247
2.15863357	0.13169878
2.16115124	0.13171520
2.16366892	0.13169187
2.16618660	0.13163448
2.16870428	0.13175945
2.17122196	0.13174048
2.17373963	0.13190468
2.17625731	0.13194556
2.17877499	0.13194656
2.18129267	0.13208488
2.18381035	0.13213544
2.18632802	0.13227710
2.18884570	0.13245130
2.19136338	0.13251611
2.19388106	0.13252264
2.19639874	0.13245495
2.19891642	0.13245379
2.20143409	0.13244337
2.20395177	0.13238330
2.20646945	0.13192607
2.20898713	0.13116818
2.21150481	0.13045610
2.21402248	0.12972998
2.21654016	0.12896101
2.21905784	0.12805396
2.22157552	0.12745404
2.22409320	0.12667621
2.22661087	0.12600039
2.22912855	0.12526773
2.23164623	0.12460002
2.23416391	0.12437950
2.23668159	0.12446019
2.23919926	0.12456747
2.24171694	0.12469109
2.24423462	0.12477855
2.24675230	0.12510249
2.24926998	0.12517577
2.25178765	0.12539331
2.25430533	0.12542033
2.25682301	0.12535554
2.25934069	0.12528181
2.26185837	0.12519457
2.26437604	0.12511098
2.26689372	0.12505162
2.26941140	0.12483231
2.27192908	0.12464621
2.27444676	0.12445475
2.27696444	0.12444151
2.27948211	0.12432901
2.28199979	0.12448414
2.28451747	0.12450343
2.28703515	0.12466875
2.28955283	0.12477701
2.29207050	0.12484152
2.29458818	0.12488107
2.29710586	0.12500235
2.29962354	0.12517901
2.30214122	0.12531509
2.30465889	0.12542101
2.30717657	0.12557380
2.30969425	0.12563079
2.31221193	0.12589449
2.31472961	0.12592914
2.31724728	0.12600858
2.31976496	0.12613456
2.32228264	0.12623385
2.32480032	0.12641196
2.32731800	0.12659341
2.32983567	0.12673924
2.33235335	0.12682605
2.33487103	0.12704406
2.33738871	0.12705039
2.33990639	0.12698986
2.34242406	0.12707119
2.34494174	0.12721493
2.34745942	0.12729185
2.34997710	0.12741221
2.35249478	0.12752165
2.35501245	0.12769905
2.35753013	0.12785466
2.36004781	0.12805858
2.36256549	0.12813118
2.36508317	0.12822600
2.36760085	0.12848097
2.37011852	0.12866930
2.37263620	0.12887143
2.37515388	0.12908002
2.37767156	0.12911441
2.38018924	0.12926012
2.38270691	0.12941961
2.38522459	0.12950185
2.38774227	0.12957292
2.39025995	0.12970035
2.39277763	0.12986624
2.39529530	0.12990078
2.39781298	0.13004411
2.40033066	0.13012684
2.40284834	0.13019298
2.40536602	0.13051416
2.40788369	0.13059428
2.41040137	0.13064195
2.41291905	0.13077428
2.41543673	0.13083754
2.41795441	0.13086337
2.42047208	0.13092141
2.42298976	0.13101824
2.42550744	0.13102697
2.42802512	0.13097387
2.43054280	0.13097365
2.43306047	0.13082939
2.43557815	0.13078262
2.43809583	0.13065529
2.44061351	0.13065887
2.44313119	0.13068192
2.44564887	0.13079253
2.44816654	0.13080314
2.45068422	0.13096438
2.45320190	0.13109304
2.45571958	0.13120727
2.45823726	0.13125356
2.46075493	0.13130249
2.46327261	0.13141932
2.46579029	0.13155417
2.46830797	0.13162206
2.47082565	0.13174616
2.47334332	0.13182661
2.47586100	0.13192610
2.47837868	0.13183312
2.48089636	0.13163544
2.48341404	0.13124885
2.48593171	0.13088442
2.48844939	0.13052432
2.49096707	0.12994099
2.49348475	0.12936996
2.49600243	0.12869189
2.49852010	0.12804736
2.50103778	0.12748946
2.50355546	0.12688666
2.50607314	0.12631296
2.50859082	0.12590381
2.51110849	0.12566530
2.51362617	0.12540957
2.51614385	0.12519147
2.51866153	0.12518276
2.52117921	0.12507214
2.52369689	0.12512480
2.52621456	0.12515032
2.52873224	0.12511266
2.53124992	0.12517358
2.53376760	0.12524303
2.53628528	0.12524850
2.53880295	0.12531793
2.54132063	0.12537755
2.54383831	0.12536826
2.54635599	0.12540688
2.54887367	0.12556224
2.55139134	0.12563062
2.55390902	0.12565087
2.55642670	0.12558550
2.55894438	0.12568283
2.56146206	0.12576085
2.56397973	0.12573999
2.56649741	0.12586843
2.56901509	0.12604041
2.57153277	0.12608193
2.57405045	0.12607973
2.57656812	0.12594952
2.57908580	0.12592010
2.58160348	0.12595014
2.58412116	0.12597339
2.58663884	0.12580987
2.58915651	0.12563171
2.59167419	0.12570058
2.59419187	0.12565826
2.59670955	0.12554287
2.59922723	0.12555216
2.60174490	0.12555337
2.60426258	0.12565118
2.60678026	0.12581836
2.60929794	0.12581457
2.61181562	0.12592528
2.61433330	0.12611324
2.61685097	0.12633231
2.61936865	0.12638469
2.62188633	0.12637766
2.62440401	0.12643097
2.62692169	0.12637469
2.62943936	0.12644408
2.63195704	0.12650810
2.63447472	0.12638026
2.63699240	0.12647226
2.63951008	0.12644913
2.64202775	0.12634687
2.64454543	0.12631917
2.64706311	0.12634743
2.64958079	0.12633519
2.65209847	0.12639069
2.65461614	0.12663681
2.65713382	0.12671604
2.65965150	0.12675605
2.66216918	0.12689180
2.66468686	0.12689053
2.66720453	0.12694580
2.66972221	0.12699649
2.67223989	0.12716167
2.67475757	0.12717983
2.67727525	0.12730832
2.67979292	0.12732741
2.68231060	0.12733058
2.68482828	0.12723074
2.68734596	0.12712593
2.68986364	0.12693333
2.69238132	0.12691910
2.69489899	0.12687336
2.69741667	0.12688464
2.69993435	0.12678906
2.70245203	0.12681782
2.70496971	0.12660097
2.70748738	0.12640019
2.71000506	0.12611267
2.71252274	0.12590110
2.71504042	0.12577567
2.71755810	0.12561407
2.72007577	0.12533382
2.72259345	0.12503208
2.72511113	0.12477241
2.72762881	0.12431322
2.73014649	0.12395838
2.73266416	0.12381158
2.73518184	0.12365272
2.73769952	0.12352484
2.74021720	0.12345031
2.74273488	0.12319687
2.74525255	0.12310051
2.74777023	0.12289897
2.75028791	0.12279204
2.75280559	0.12264642
2.75532327	0.12253150
2.75784094	0.12231468
2.76035862	0.12221550
2.76287630	0.12208968
2.76539398	0.12202225
2.76791166	0.12203987
2.77042933	0.12216395
2.77294701	0.12215522
2.77546469	0.12223386
2.77798237	0.12236084
2.78050005	0.12251039
2.78301773	0.12277344
2.78553540	0.12300043
2.78805308	0.12311386
2.79057076	0.12318236
2.79308844	0.12327729
2.79560612	0.12313731
2.79812379	0.12299225
2.80064147	0.12294475
2.80315915	0.12284015
2.80567683	0.12267519
2.80819451	0.12232863
2.81071218	0.12195989
2.81322986	0.12172770
2.81574754	0.12146842
2.81826522	0.12140396
2.82078290	0.12127264
2.82330057	0.12129370
2.82581825	0.12134374
2.82833593	0.12133793
2.83085361	0.12122073
2.83337129	0.12117989
2.83588896	0.12110139
2.83840664	0.12108311
2.84092432	0.12088300
2.84344200	0.12076759
2.84595968	0.12048552
2.84847735	0.12021232
2.85099503	0.12001776
2.85351271	0.11986288
2.85603039	0.11969914
2.85854807	0.11993464
2.86106575	0.12014443
2.86358342	0.12062710
2.86610110	0.12112985
2.86861878	0.12163870
2.87113646	0.12221429
2.87365414	0.12281580
2.87617181	0.12341640
2.87868949	0.12406166
2.88120717	0.12481299
2.88372485	0.12545856
2.88624253	0.12586223
2.88876020	0.12614595
2.89127788	0.12635376
2.89379556	0.12650570
2.89631324	0.12672336
2.89883092	0.12689402
2.90134859	0.12702826
2.90386627	0.12717454
2.90638395	0.12730046
2.90890163	0.12721069
2.91141931	0.12719330
2.91393698	0.12719691
2.91645466	0.12740908
2.91897234	0.12756702
2.92149002	0.12766782
2.92400770	0.12765025
2.92652537	0.12762916
2.92904305	0.12775617
2.93156073	0.12791793
2.93407841	0.12788042
2.93659609	0.12804087
2.93911377	0.12807107
2.94163144	0.12826212
2.94414912	0.12820041
2.94666680	0.12818081
2.94918448	0.12825737
2.95170216	0.12845942
2.95421983	0.12850837
2.95673751	0.12853413
2.95925519	0.12847229
2.96177287	0.12852294
2.96429055	0.12839284
2.96680822	0.12848587
2.96932590	0.12848792
2.97184358	0.12845435
2.97436126	0.12855057
2.97687894	0.12851649
2.97939661	0.12853384
2.98191429	0.12862104
2.98443197	0.12856240
2.98694965	0.12866045
2.98946733	0.12867194
2.99198500	0.12876793
2.99450268	0.12877431
2.99702036	0.12874297
2.99953804	0.12899278
3.00205572	0.12906712
3.00457339	0.12914698
3.00709107	0.12924030
3.00960875	0.12930094
3.01212643	0.12949448
3.01464411	0.12965369
3.01716178	0.12976715
3.01967946	0.12974840
3.02219714	0.12996279
3.02471482	0.13008131
3.02723250	0.12998835
3.02975018	0.13004061
3.03226785	0.13012840
3.03478553	0.13019236
3.03730321	0.13019799
3.03982089	0.13034533
3.04233857	0.13040813
3.04485624	0.13051213
3.04737392	0.13073829
3.04989160	0.13074372
3.05240928	0.13086346
3.05492696	0.13108761
3.05744463	0.13127672
3.05996231	0.13136116
3.06247999	0.13149648
3.06499767	0.13178188
3.06751535	0.13190182
3.07003302	0.13197661
3.15693226	0.13229727
3.15944993	0.13264957
3.16196761	0.13302878
3.16448529	0.13324808
3.16700297	0.13335675
3.16952065	0.13336707
3.17203832	0.13354063
3.17455600	0.13365615
3.17707368	0.13378169
3.17959136	0.13383067
3.18210904	0.13384327
3.18462671	0.13375880
3.18714439	0.13369321
3.18966207	0.13366729
3.19217975	0.13372178
3.19469743	0.13382004
3.19721511	0.13409993
3.19973278	0.13439888
3.20225046	0.13445629
3.20476814	0.13448914
3.20728582	0.13457944
3.20980350	0.13492415
3.21232117	0.13501957
3.21483885	0.13514079
3.21735653	0.13524719
3.21987421	0.13524676
3.22239189	0.13527473
3.22490956	0.13526324
3.22742724	0.13507976
3.22994492	0.13516765
3.23246260	0.13524076
3.23498028	0.13547454
3.23749795	0.13547379
3.24001563	0.13556680
3.24253331	0.13561706
3.24505099	0.13572631
3.24756867	0.13575907
3.25008634	0.13592454
3.25260402	0.13595927
3.25512170	0.13620976
3.25763938	0.13641399
3.26015706	0.13646588
3.26267473	0.13620023
3.26519241	0.13553958
3.26771009	0.13478302
3.27022777	0.13365737
3.27274545	0.13230593
3.27526312	0.13106130
3.27778080	0.12971531
3.28029848	0.12805105
3.28281616	0.12636847
3.28533384	0.12473868
3.28785152	0.12314147
3.29036919	0.12174520
3.29288687	0.12061100
3.29540455	0.11976286
3.29792223	0.11922612
3.30043991	0.11872866
3.30295758	0.11837683
3.30547526	0.11800511
3.30799294	0.11787466
3.31051062	0.11758391
3.31302830	0.11732602
3.31554597	0.11709991
3.31806365	0.11689305
3.32058133	0.11669377
3.32309901	0.11657901
3.32561669	0.11653775
3.32813436	0.11644442
3.33065204	0.11634428
3.33316972	0.11612055
3.33568740	0.11594522
3.33820508	0.11587708
3.34072275	0.11580963
3.34324043	0.11563406
3.34575811	0.11536061
3.34827579	0.11543286
3.35079347	0.11520715
3.35331114	0.11499754
3.35582882	0.11489085
3.35834650	0.11475627
3.36086418	0.11483816
3.36338186	0.11490733
3.36589954	0.11485721
3.36841721	0.11474859
3.37093489	0.11482493
3.37345257	0.11493271
3.37597025	0.11485082
3.37848793	0.11497666
3.38100560	0.11496786
3.38352328	0.11507628
3.38604096	0.11515501
3.38855864	0.11511060
3.39107632	0.11515299
3.39359399	0.11530852
3.39611167	0.11531921
3.39862935	0.11545062
3.40114703	0.11564045
3.40366471	0.11579857
3.40618238	0.11590407
3.40870006	0.11593189
3.41121774	0.11596127
3.41373542	0.11596852
3.41625310	0.11580817
3.41877077	0.11558268
3.42128845	0.11528378
3.42380613	0.11516256
3.42632381	0.11486593
3.42884149	0.11459438
3.43135916	0.11434429
3.43387684	0.11400107
3.43639452	0.11385142
3.43891220	0.11355846
3.44142988	0.11324785
3.44394756	0.11333000
3.44646523	0.11334755
3.44898291	0.11353266
3.45150059	0.11370746
3.45401827	0.11389280
3.45653595	0.11385532
3.45905362	0.11397894
3.46157130	0.11413916
3.46408898	0.11420280
3.46660666	0.11423953
3.46912434	0.11441046
3.47164201	0.11435614
3.47415969	0.11437840
3.47667737	0.11447246
3.47919505	0.11448962
3.48171273	0.11448997
3.48423040	0.11459357
3.48674808	0.11447079
3.48926576	0.11445649
3.49178344	0.11442091
3.49430112	0.11454201
3.49681879	0.11458916
3.49933647	0.11469462
3.50185415	0.11463995
3.50437183	0.11445633
3.50688951	0.11427236
3.50940718	0.11414684
3.51192486	0.11396844
3.51444254	0.11392126
3.51696022	0.11381174
3.51947790	0.11370412
3.52199557	0.11367038
3.52451325	0.11354482
3.52703093	0.11339950
3.52954861	0.11358865
3.53206629	0.11369886
3.53458397	0.11400972
3.53710164	0.11428459
3.53961932	0.11461196
3.54213700	0.11493436
3.54465468	0.11531999
3.54717236	0.11576144
3.54969003	0.11613960
3.55220771	0.11666908
3.55472539	0.11703062
3.55724307	0.11730727
3.55976075	0.11763536
3.56227842	0.11782843
3.56479610	0.11807892
3.56730886	0.11833143
3.56984129	0.11850080
3.57234914	0.11869603
3.57485698	0.11895406
3.57738941	0.11905339
3.57989725	0.11916630
3.58242968	0.11927637
3.58493753	0.11928010
3.58744537	0.11909834
3.58997780	0.11894330
3.59248564	0.11859017
3.59501807	0.11814437
3.59752592	0.11777999
3.60003376	0.11716203
3.60256619	0.11656316
3.60507403	0.11603931
3.60760646	0.11535632
3.61011431	0.11483688
3.61262215	0.11419076
3.61515458	0.11366344
3.61766242	0.11307902
3.62019485	0.11256071
3.62270270	0.11214297
3.62521054	0.11174980
3.62774297	0.11148023
3.63025081	0.11104131
3.63278324	0.11050741
3.63529109	0.11030584
3.63779893	0.11001254
3.64033136	0.10991812
3.64283920	0.10978278
3.64537163	0.10972715
3.64787948	0.10964769
3.65038732	0.10971572
3.65291975	0.10972104
3.65542759	0.10983481
3.65796002	0.10994006
3.66046787	0.11035887
3.66297571	0.11053662
3.66550814	0.11065789
3.66801599	0.11077301
3.67054842	0.11107299
3.67305626	0.11125163
3.67556410	0.11158023
3.67809653	0.11175609
3.68060438	0.11211746
3.68313681	0.11239055
3.68564465	0.11267991
3.68815249	0.11278426
3.69068492	0.11287477
3.69319277	0.11293274
3.69572520	0.11313782
3.69823304	0.11331790
3.70074088	0.11345903
3.70327331	0.11349524
3.70578116	0.11355540
3.70831359	0.11352337
3.71082143	0.11336750
3.71332927	0.11320086
3.71586170	0.11316873
3.71836955	0.11266770
3.72090198	0.11243245
3.72340982	0.11179237
3.72591766	0.11119995
3.72845009	0.11065818
3.73095794	0.11027328
3.73349037	0.10978368
3.73599821	0.10902088
3.73850605	0.10861886
3.74103848	0.10819272
3.74354633	0.10766492
3.74607876	0.10769703
3.74858660	0.10777412
3.75109444	0.10814172
3.75362687	0.10838401
3.75613472	0.10886088
3.75866715	0.10924115
3.76117499	0.10979211
3.76368283	0.11070145
3.76621526	0.11128172
3.76872311	0.11202868
3.77125554	0.11269253
3.77376338	0.11333918
3.77627122	0.11377342
3.77880365	0.11407624
3.78131150	0.11440872
3.78384393	0.11449387
3.78635177	0.11459886
3.78885961	0.11452533
3.79139204	0.11429017
3.79389989	0.11410420
3.79643232	0.11379608
3.79894016	0.11350898
3.80144800	0.11319863
3.80398044	0.11279960
3.80648828	0.11278054
3.80902071	0.11259704
3.81152855	0.11251027
3.81403640	0.11229481
3.81656883	0.11229389
3.81907667	0.11238398
3.82160910	0.11248470
3.82411694	0.11269828
3.82662479	0.11277953
3.82915722	0.11261174
3.83166506	0.11226708
3.83419749	0.11117634
3.83670533	0.11016652
3.83921318	0.10897367
3.84174561	0.10776264
3.84425345	0.10645946
3.84678588	0.10502345
3.84929372	0.10351118
3.85180157	0.10192315
3.85433400	0.10036162
3.85684184	0.09895723
3.85937427	0.09790816
3.86188211	0.09743861
3.86438996	0.09694724
3.86692239	0.09669493
3.86943023	0.09660100
3.87196266	0.09659851
3.87447050	0.09670674
3.87697835	0.09665037
3.87951078	0.09666255
3.88201862	0.09679236
3.88455105	0.09682453
3.88705889	0.09680796
3.88956674	0.09667775
3.89209917	0.09684261
3.89460701	0.09682332
3.89713944	0.09667577
3.89964728	0.09643920
3.90215513	0.09611988
3.90468756	0.09603274
3.90719540	0.09596073
3.90972783	0.09589961
3.91223567	0.09583101
3.91474352	0.09578783
3.91727595	0.09586151
3.91978379	0.09555815
3.92231622	0.09540540
3.92482406	0.09518767
3.92733191	0.09494504
3.92986434	0.09474527
3.93237218	0.09462583
3.93490461	0.09440665
3.93741245	0.09428787
3.93992030	0.09403872
3.94245273	0.09400155
3.94496057	0.09381415
3.94749300	0.09399924
3.95000085	0.09412159
3.95250869	0.09461660
3.95504112	0.09522596
3.95754896	0.09585008
3.96008139	0.09641129
3.96258924	0.09701899
3.96509708	0.09745939
3.96762951	0.09829741
3.97013735	0.09895597
3.97266978	0.09954897
3.97517763	0.09995938
3.97768547	0.10047115
3.98021790	0.10071585
3.98272574	0.10111200
3.98525817	0.10140820
3.98776602	0.10174840
3.99027386	0.10214788
3.99280629	0.10250902
3.99531413	0.10271313
3.99784656	0.10294011
4.00035441	0.10336372
4.00286225	0.10378839
4.00539468	0.10410780
4.00790252	0.10414127
4.01043495	0.10408513
4.01294280	0.10400893
4.01545064	0.10397687
4.01798307	0.10396184
4.02049091	0.10390768
4.02302334	0.10389634
4.02553119	0.10404855
4.02803903	0.10404281
4.03057146	0.10391095
4.03307930	0.10373473
4.03561173	0.10407110
4.03811958	0.10413414
4.04062742	0.10405270
4.04315985	0.10361609
4.04566769	0.10298023
4.04820012	0.10245979
4.05070797	0.10207258
4.05321581	0.10149626
4.05574824	0.10086279
4.05825608	0.10037401
4.06078851	0.09996507
4.06329636	0.09934407
4.06580420	0.09906889
4.06833663	0.09888825
4.07084447	0.09892485
4.07337690	0.09908322
4.07588475	0.09931515
4.07839259	0.09922202
4.08092502	0.09924616
4.08343287	0.09937788
4.08596530	0.09938213
4.08847314	0.09935193
4.09098098	0.09924217
4.09351341	0.09916309
4.09602126	0.09905624
4.09855369	0.09907376
4.10106153	0.09906781
4.10356937	0.09893313
4.10610180	0.09908934
4.10860965	0.09901791
4.11114208	0.09911100
4.11364992	0.09919023
4.11615776	0.09928821
4.11869019	0.09970406
4.12119804	0.09980070
4.12373047	0.10003984
4.12623831	0.10018953
4.12874615	0.10043347
4.13127858	0.10069598
4.13378643	0.10085840
4.13631886	0.10125020
4.13882670	0.10135169
4.14133454	0.10150276
4.14386697	0.10168940
4.14637482	0.10184544
4.14890725	0.10223994
4.15141509	0.10258433
4.15392293	0.10293431
4.15645536	0.10324308
4.15896321	0.10346687
4.16149564	0.10370534
4.16400348	0.10372434
4.16651132	0.10386459
4.16904375	0.10395570
4.17155160	0.10413201
4.17408403	0.10407337
4.17659187	0.10393293
4.17909971	0.10384213
4.18163214	0.10374449
4.18413999	0.10367975
4.18667242	0.10376160
4.18918026	0.10370461
4.19168810	0.10378663
4.19422053	0.10394064
4.19672838	0.10413515
4.19926081	0.10431164
4.20176865	0.10451495
4.20427649	0.10467307
4.20680892	0.10470328
4.20931677	0.10473703
4.21184920	0.10471652
4.21435704	0.10479066
4.21686489	0.10491389
4.21939732	0.10502894
4.22190516	0.10503176
4.22443759	0.10489530
4.22694543	0.10489104
4.22945328	0.10482031
4.23198571	0.10480603
4.23449355	0.10492163
4.23702598	0.10493822
4.23953382	0.10509298
4.24204167	0.10483455
4.24457410	0.10502001
4.24708194	0.10512512
4.24961437	0.10506571
4.25212221	0.10514061
4.25463006	0.10469689
4.25716249	0.10459817
4.25967033	0.10429273
4.26220276	0.10404960
4.26471060	0.10376730
4.26721845	0.10343476
4.26975088	0.10334257
4.27225872	0.10295984
4.27479115	0.10255389
4.27729899	0.10246905
4.27980684	0.10253731
4.28233927	0.10280511
4.28484711	0.10270303
4.28737954	0.10269379
4.28988738	0.10266641
4.29239523	0.10271766
4.29492766	0.10290133
4.29743550	0.10300285
4.29996793	0.10303288
4.30247577	0.10317617
4.30498362	0.10334517
4.30751605	0.10339103
4.31002389	0.10336860
4.31255632	0.10362686
4.31506416	0.10368628
4.31757201	0.10387995
4.32010444	0.10400523
4.32261228	0.10388383
4.32514471	0.10402428
4.32765255	0.10418923
4.33016040	0.10429751
4.33269283	0.10416210
4.33520067	0.10414815
4.33773310	0.10420393
4.34024094	0.10420732
4.34274879	0.10431700
4.34528122	0.10452301
4.34778906	0.10475531
4.35032149	0.10523573
4.35282933	0.10522401
4.35533718	0.10539939
4.35786961	0.10556964
4.36037745	0.10566343
4.36290988	0.10578706
4.36541773	0.10608115
4.36792557	0.10606989
4.37045800	0.10627802
4.37296584	0.10616002
4.37549827	0.10603908
4.37800612	0.10569500
4.38051396	0.10577374
4.38304639	0.10552256
4.38555423	0.10537665
4.38808666	0.10524813
4.39059451	0.10501491
4.39310235	0.10461778
4.39563478	0.10447959
4.39814262	0.10402570

